,frame number max,amplitude max,frame number min,amplitude min,frame number mean,amplitude mean
135,135,13539,135,155,135,664.6681801834203
136,136,13285,136,121,136,661.927006533597
137,137,13175,137,155,137,659.8233081580051
138,138,12636,138,158,138,655.528487082659
139,139,12156,139,150,139,641.9864832464185
140,140,12447,140,142,140,641.0741773062399
141,141,12048,141,150,141,639.0730234370317
142,142,11755,142,153,142,636.2505394713181
143,143,11471,143,143,143,633.6387340406402
144,144,11355,144,140,144,631.4458880297309
145,145,11573,145,157,145,629.2669184199484
146,146,11500,146,148,146,627.0584876820716
147,147,11318,147,140,147,624.9511928310257
148,148,11093,148,158,148,622.2302643409458
149,149,11391,149,143,149,620.3042468380986
150,150,11239,150,147,150,618.1855931187437
151,151,11500,151,159,151,616.6463166097225
152,152,11246,152,157,152,614.3554666426902
153,153,11246,153,136,153,611.8483935742972
154,154,10881,154,152,154,609.461877360187
155,155,10918,155,155,155,607.65463345921
156,156,10946,156,153,156,605.6399778217346
157,157,10954,157,150,157,604.0367140202601
158,158,10845,158,149,158,602.1983006653479
159,159,10990,159,153,159,600.3015644668225
160,160,10700,160,151,160,598.0807258886291
161,161,10663,161,150,161,596.1217706647485
162,162,10372,162,142,162,593.9877719834562
163,163,10320,163,155,163,592.3345321584846
164,164,10577,164,142,164,589.9300035964754
165,165,10445,165,147,165,588.4780015584727
166,166,10445,166,149,166,586.6400977042498
167,167,10044,167,130,167,584.0760204999101
168,168,10189,168,137,168,582.2403045015884
169,169,10210,169,152,169,580.75887130612
170,170,9989,170,134,170,578.8770904513576
171,171,10153,171,146,171,577.0222082359288
172,172,10080,172,141,172,575.0301954084997
173,173,9680,173,144,173,573.163429838758
174,174,9716,174,147,174,571.1656926212312
175,175,9899,175,145,175,569.5967601750285
176,176,9540,176,149,176,567.4453485584128
177,177,9462,177,144,177,566.0715848468501
178,178,9462,178,142,178,564.163579691902
179,179,9652,179,138,179,562.2842714140143
180,180,9428,180,148,180,560.3544176706828
181,181,9388,181,115,181,559.236198525445
182,182,9401,182,151,182,557.0583977701853
183,183,9388,183,145,183,555.5377330216388
184,184,9316,184,133,184,554.2777977581969
185,185,9352,185,95,185,552.3608763411856
186,186,9425,186,123,186,550.4969729664929
187,187,9205,187,142,187,548.8544176706828
188,188,9098,188,145,188,546.9712881376252
189,189,9025,189,143,189,545.3502667385961
190,190,9279,190,149,190,544.0179673919558
191,191,8915,191,149,191,543.0498711262962
192,192,8907,192,146,192,540.790685128574
193,193,8944,193,131,193,539.098768207157
194,194,8879,194,137,194,537.9631660972248
195,195,8944,195,137,195,535.9624318168195
196,196,8777,196,138,196,534.3592579272313
197,197,8907,197,136,197,533.1882904753342
198,198,8823,198,133,198,528.3496972966493
199,199,8385,199,124,199,471.0210094107774
200,200,8075,200,128,200,443.5525235269436
201,201,7789,201,127,201,423.76756278846733
202,202,7702,202,122,202,407.9520020380028
203,203,7211,203,128,203,394.42047293652223
204,204,7288,204,103,204,382.7899808187976
205,205,7324,205,81,205,372.80680932685965
206,206,6994,206,116,206,363.67026314212075
207,207,6891,207,111,207,355.53353713360906
208,208,6928,208,117,208,348.26467062278965
209,209,6855,209,103,209,341.6239435353354
210,210,6817,210,116,210,335.2196697236708
211,211,6855,211,122,211,329.4129053527543
212,212,6531,212,121,212,324.0453305760355
213,213,6531,213,110,213,319.0414643649224
214,214,6405,214,118,214,314.16317508841337
215,215,6393,215,120,215,309.4569022358089
216,216,6206,216,103,216,305.18859018162203
217,217,6097,217,107,217,300.9340496313613
218,218,6084,218,113,218,296.97491458370797
219,219,6061,219,104,219,293.0521339087694
220,220,5916,220,105,220,289.6121650782233
221,221,5992,221,113,221,285.9875921596835
222,222,5872,222,96,222,282.68240124677817
223,223,5718,223,81,223,279.16862974285203
224,224,5627,224,112,224,276.3106305820296
225,225,5535,225,98,225,272.9444943954924
226,226,5608,226,97,226,269.98414553737337
227,227,5210,227,77,227,265.63969310076124
228,228,5246,228,85,228,263.0743121740694
229,229,5256,229,105,229,260.6962177066475
230,230,5339,230,95,230,258.4333752922136
231,231,5086,231,92,231,255.87007732422225
232,232,5038,232,89,232,253.55225379128453
233,233,5083,233,88,233,251.20347059881317
234,234,4894,234,99,234,249.04966133189475
235,235,4930,235,101,235,246.96381046574356
236,236,4870,236,101,236,244.91268057303841
237,237,4678,237,90,237,242.71565365941376
238,238,4906,238,105,238,240.68817059281903
239,239,4802,239,85,239,238.86675058442725
240,240,4725,240,110,240,236.8952976083438
241,241,4581,241,89,241,235.01354672421027
242,242,4508,242,103,242,233.2525924593898
243,243,4568,243,94,243,231.54335251453577
244,244,4365,244,89,244,229.59791404423666
245,245,4508,245,95,245,227.98711262962297
246,246,4306,246,75,246,226.34082599052928
247,247,4329,247,99,247,224.77959599592398
248,248,4292,248,94,248,223.19909488701072
249,249,4292,249,95,249,221.6512767487862
250,250,4220,250,94,250,220.18586285440267
251,251,4126,251,92,251,218.70454954144938
252,252,4076,252,105,252,217.32056584547144
253,253,4095,253,88,253,215.85468740634178
254,254,4076,254,89,254,214.63248516453876
255,255,3949,255,96,255,213.24856140981836
256,256,3880,256,84,256,211.95315590721094
257,257,3915,257,97,257,210.6639693100761
258,258,3764,258,81,258,209.52557993166695
259,259,3808,259,93,259,208.35101600431577
260,260,3913,260,104,260,207.05078523047413
261,261,3679,261,90,261,205.8493376491039
262,262,3735,262,90,262,204.68587783971708
263,263,3607,263,94,263,203.64745549361626
264,264,3570,264,76,264,202.41779056524607
265,265,3518,265,85,265,201.468605766349
266,266,3499,266,94,266,200.40665647665287
267,267,3474,267,70,267,199.42544806090032
268,268,3390,268,95,268,198.3674249235749
269,269,3390,269,95,269,197.33642030809807
270,270,3336,270,95,270,196.62235509200983
271,271,3390,271,79,271,195.48171791644188
272,272,3299,272,90,272,194.7832823832644
273,273,3292,273,94,273,193.8689384403285
274,274,3209,274,59,274,192.95335071629802
275,275,3191,275,81,275,192.070625786729
276,276,3173,276,99,276,191.41221602829228
277,277,3046,277,81,277,190.53259305880238
278,278,3065,278,90,278,189.65090211592639
279,279,2994,279,101,279,188.86622609842354
280,280,3029,280,81,280,188.0600911107115
281,281,3073,281,84,281,187.39799496493436
282,282,2920,282,92,282,186.5294011868369
283,283,2884,283,94,283,185.83463705568542
284,284,2884,284,88,284,185.1216807528622
285,285,2780,285,97,285,184.47197746208715
286,286,2811,286,79,286,183.7862644608284
287,287,2848,287,72,287,183.33238925852663
288,288,2786,288,90,288,182.45059341844993
289,289,2706,289,100,289,181.7764490799017
290,290,2692,290,73,290,181.3223041419409
291,291,2705,291,76,291,180.66776059461728
292,292,2601,292,55,292,179.97872085356352
293,293,2557,293,87,293,179.44674219265121
294,294,2624,294,76,294,178.96536893844032
295,295,2558,295,95,295,178.24147335611102
296,296,2494,296,92,296,177.69812084157525
297,297,2447,297,96,297,177.0434723970509
298,298,2500,298,92,298,187.10690523287178
299,299,7131,299,125,299,375.5979889708086
300,300,8624,300,133,300,463.78812263981297
301,301,8842,301,142,301,489.7194898998981
302,302,8478,302,141,302,499.2872085356351
303,303,8237,303,144,303,503.1137385362345
304,304,8260,304,138,304,505.36583648024936
305,305,8260,305,147,305,505.35230474135346
306,306,8348,306,142,306,505.79171911526703
307,307,8151,307,139,307,505.2017922436013
308,308,8150,308,130,308,504.65043757118025
309,309,7865,309,131,309,503.5441317508841
310,310,7976,310,137,310,502.0371336090631
311,311,8005,311,140,311,501.4733710963256
312,312,8038,312,145,312,499.71312114128153
313,313,8013,313,130,313,499.32162980279327
314,314,8050,314,139,314,497.5974794701193
315,315,7888,315,137,315,496.6544536354373
316,316,7789,316,134,316,495.0012437810945
317,317,7888,317,107,317,492.8784541149673
318,318,7828,318,137,318,490.6926212311934
319,319,7641,319,138,319,489.57922735718995
320,320,7789,320,139,320,488.7968141221603
321,321,7976,321,133,321,487.15671641791045
322,322,7716,322,135,322,485.7394653239825
323,323,7627,323,132,323,484.50965054246836
324,324,7454,324,140,324,482.9267817538812
325,325,7492,325,116,325,482.0909458730444
326,326,7641,326,133,326,480.5758706467662
327,327,7566,327,138,327,479.3572049391596
328,328,7440,328,136,328,477.69887010729485
329,329,7641,329,137,329,477.1790894922975
330,330,7380,330,130,330,475.6991398429539
331,331,7492,331,138,331,474.60007192950906
332,332,7269,332,125,332,473.1177845711203
333,333,7440,333,144,333,472.32185458250916
334,334,7566,334,97,334,470.27841215608703
335,335,7179,335,138,335,469.39836959779416
336,336,7278,336,135,336,467.8716807528622
337,337,7492,337,129,337,467.5099202781274
338,338,7365,338,134,338,465.61841395432475
339,339,7291,339,133,339,464.8203110951268
340,340,7291,340,134,340,463.35236468261104
341,341,7231,341,140,341,462.5907510639573
342,342,7231,342,138,342,461.3582389258527
343,343,7269,343,133,343,460.0206347779176
344,344,7119,344,134,344,458.68754120961455
345,345,7179,345,135,345,457.6612719534856
346,346,7029,346,131,346,456.30794821075347
347,347,6948,347,138,347,455.4916381945693
348,348,6992,348,133,348,454.8694629263322
349,349,7029,349,136,349,453.036669064317
350,350,7029,350,125,350,452.13226038482287
351,351,7305,351,133,351,450.8720104297788
352,352,6970,352,132,352,449.93844032847807
353,353,6954,353,135,353,448.73296169753644
354,354,6785,354,136,354,444.22994964934367
355,355,6567,355,134,355,441.31569561829406
356,356,6619,356,125,356,440.2788167595756
357,357,6668,357,131,357,438.9943205658455
358,358,6487,358,131,358,438.01765270035366
359,359,6523,359,129,359,437.43201162860396
360,360,6523,360,130,360,436.73287178565005
361,361,6524,361,129,361,435.8062548702272
362,362,6567,362,135,362,434.9479410178026
363,363,6495,363,136,363,434.2242552298747
364,364,6675,364,133,364,433.40267038302466
365,365,6393,365,123,365,432.4432805850267
366,366,6748,366,127,366,431.42024815680634
367,367,6603,367,135,367,430.3842084756938
368,368,6514,368,134,368,429.29093987891866
369,369,6466,369,137,369,428.81740394413475
370,370,6523,370,132,370,427.71992447401544
371,371,6386,371,114,371,426.85735479230357
372,372,6462,372,117,372,425.80355751363663
373,373,6495,373,130,373,424.8000659353833
374,374,6422,374,131,374,424.3066444884014
375,375,6357,375,132,375,423.0246208715459
376,376,6429,376,103,376,422.4130402205838
377,377,6576,377,135,377,421.6252023017443
378,378,6350,378,124,378,420.4847899058922
379,379,6343,379,129,379,419.5748816160163
380,380,6343,380,124,380,418.7106185937781
381,381,6429,381,123,381,417.4418719654738
382,382,6386,382,130,382,417.0536174548942
383,383,6211,383,135,383,416.0937031708925
384,384,6357,384,130,384,415.38882395252654
385,385,6207,385,125,385,414.66833003656416
386,386,6152,386,129,386,413.3047113828448
387,387,6242,387,136,387,412.8510160043158
388,388,6125,388,127,388,412.1238686087634
389,389,6242,389,116,389,411.2430468141222
390,390,6422,390,125,390,410.3241023796679
391,391,6194,391,130,391,409.0153599472517
392,392,6211,392,95,392,408.4077953605467
393,393,6234,393,131,393,407.4025654858239
394,394,6089,394,103,394,406.3020589821974
395,395,6278,395,133,395,405.4182401246778
396,396,6116,396,129,396,404.8779296289636
397,397,6125,397,110,397,404.38365401906134
398,398,4640,398,116,398,335.2949409578613
399,399,365,399,43,399,115.04134448240724
